species	D
Notamacropus_eugenii	0
Phascolarctos_cinereus	0
Sarcophilus_harrisii	0.34418923974590143
Bison_bison_bison	5.889040244030184
Bos_mutus	8.731149137020111e-11
Bos_indicus	0
Bos_taurus	0
Bubalus_bubalis	0.634457823332923
Capra_hircus	0
Ovis_aries	0
Pantholops_hodgsonii	5.116164860301069
Odocoileus_virginianus_texanus	0
Eptesicus_fuscus	0
Myotis_brandtii	0
Myotis_davidii	0
Miniopterus_natalensis	0
Hipposideros_armiger	0.020464135443035048
Rhinolophus_sinicus	6.862654117867351e-06
Sus_scrofa	0
Camelus_bactrianus	0
Camelus_ferus	0
Camelus_dromedarius	0
Balaenoptera_acutorostrata_scammoni	0
Delphinapterus_leucas	0
Orcinus_orca	0
Tursiops_truncatus	0
Lipotes_vexillifer	0
Physeter_catodon	0
Aotus_nancymaae	0
Cebus_capucinus	0
Saimiri_boliviensis	0.016658944805385545
Callithrix_jacchus	0.0005536287790164351
Cercocebus_atys	0
Macaca_fascicularis	0
Macaca_mulatta	0
Macaca_nemestrina	1.6313746277446626
Mandrillus_leucophaeus	0
Papio_anubis	0
Chlorocebus_sabaeus	0
Colobus_angolensis	0
Piliocolobus_tephrosceles	0
Rhinopithecus_bieti	0
Rhinopithecus_roxellana	0
Gorilla_gorilla	0
Homo_sapiens	0
Pan_paniscus	0
Pan_troglodytes	0
Nomascus_leucogenys	0.020380324756843038
Pongo_abelii	0
Carlito_syrichta	0
Microcebus_murinus	0
Galeopterus_variegatus	0
Tupaia_chinensis	0
Castor_canadensis	0
Dipodomys_ordii	0
Cricetulus_griseus	0
Mesocricetus_auratus	0
Microtus_ochrogaster	0
Peromyscus_maniculatus	0
Meriones_unguiculatus	0
Mus_caroli	0
Mus_musculus	0
Mus_spretus	0
Mus_pahari	0
Rattus_norvegicus	0
Nannospalax_galili	0
Jaculus_jaculus	0
Cavia_aperea	0
Cavia_porcellus	0
Chinchilla_lanigera	0
Octodon_degus	0
Fukomys_damarensis	0
Heterocephalus_glaber	0.12131568318727659
Ictidomys_tridecemlineatus	0
Marmota_marmota_marmota	0
Oryctolagus_cuniculus	0
Choloepus_hoffmanni	0
Dasypus_novemcinctus	0
Chrysochloris_asiatica	0
Echinops_telfairi	0
Elephantulus_edwardii	0
Orycteropus_afer_afer	0
Loxodonta_africana	1.6712343494873494e-05
Trichechus_manatus_latirostris	0.03525439319491852
Condylura_cristata	0.00021066055342089385
Ceratotherium_simum_simum	0
Equus_asinus	0
Equus_caballus	0
Equus_przewalskii	2.2951062419451773e-06
Pteropus_alecto	0
Rousettus_aegyptiacus	0
Manis_javanica	0
Ailuropoda_melanoleuca	0
Ursus_maritimus	0
Enhydra_lutris_kenyoni	0
Mustela_putorius	0
Leptonychotes_weddellii	0
Neomonachus_schauinslandi	4.678440745919943e-09
Odobenus_rosmarus_divergens	0
Canis_familiaris	0
Felis_catus	0
Panthera_pardus	0
Panthera_tigris_altaica	0
Acinonyx_jubatus	1.823590578402218
Ornithorhynchus_anatinus	0
