species	D
Sorex_araneus	0
Erinaceus_europaeus	0
Condylura_cristata	0
Aotus_nancymaae	0
Callithrix_jacchus	37.59200032345325
Cebus_capucinus	0
Saimiri_boliviensis	0
Cercocebus_atys	0
Macaca_fascicularis	0
Macaca_mulatta	0
Macaca_nemestrina	0
Mandrillus_leucophaeus	0
Papio_anubis	0
Chlorocebus_sabaeus	0
Colobus_angolensis	0
Piliocolobus_tephrosceles	0
Rhinopithecus_bieti	0
Rhinopithecus_roxellana	0
Gorilla_gorilla	0
Homo_sapiens	0
Pan_paniscus	0
Pan_troglodytes	0
Nomascus_leucogenys	0
Pongo_abelii	4.8199581215158105e-08
Otolemur_garnettii	0
Galeopterus_variegatus	0
Microcebus_murinus	0
Propithecus_coquereli	0
Carlito_syrichta	0.01039918798051076
Ochotona_princeps	0
Oryctolagus_cuniculus	0
Castor_canadensis	2.9910115223792673
Cricetulus_griseus	0
Mesocricetus_auratus	0
Peromyscus_maniculatus	0
Microtus_ochrogaster	0
Meriones_unguiculatus	0
Mus_caroli	0
Mus_musculus	0
Mus_spretus	0
Mus_pahari	0
Rattus_norvegicus	0
Nannospalax_galili	0
Jaculus_jaculus	0
Dipodomys_ordii	0
Cavia_aperea	0
Cavia_porcellus	0
Fukomys_damarensis	0
Heterocephalus_glaber	0
Chinchilla_lanigera	0
Ictidomys_tridecemlineatus	0
Marmota_marmota_marmota	0
Tupaia_belangeri	0
Tupaia_chinensis	0
Choloepus_hoffmanni	0
Dasypus_novemcinctus	0
Notamacropus_eugenii	0
Phascolarctos_cinereus	0
Sarcophilus_harrisii	0
Chrysochloris_asiatica	0
Orycteropus_afer_afer	0.11575671038735891
Loxodonta_africana	0
Procavia_capensis	0
Trichechus_manatus_latirostris	0
Echinops_telfairi	0
Elephantulus_edwardii	0
Balaenoptera_acutorostrata_scammoni	0
Delphinapterus_leucas	0
Orcinus_orca	0
Tursiops_truncatus	0
Lipotes_vexillifer	0
Physeter_catodon	0
Bison_bison_bison	0
Bos_indicus	0
Bos_mutus	0
Bos_taurus	0
Bubalus_bubalis	0
Capra_hircus	0.2386261261344771
Ovis_aries	0
Pantholops_hodgsonii	0
Odocoileus_virginianus_texanus	0
Camelus_bactrianus	0
Camelus_ferus	4.1254679672420025e-09
Camelus_dromedarius	1.0236453747966152
Vicugna_pacos	0
Sus_scrofa	0
Ceratotherium_simum_simum	0
Equus_asinus	0
Equus_caballus	0
Equus_przewalskii	0
Eptesicus_fuscus	0.9093308735573373
Myotis_brandtii	0
Myotis_davidii	0
Miniopterus_natalensis	0
Hipposideros_armiger	0
Rhinolophus_sinicus	0
Pteropus_alecto	0
Pteropus_vampyrus	0
Rousettus_aegyptiacus	0
Manis_javanica	0
Ailuropoda_melanoleuca	0
Ursus_maritimus	0
Enhydra_lutris_kenyoni	0
Mustela_putorius	0
Leptonychotes_weddellii	2.4523615138605237e-08
Neomonachus_schauinslandi	5.942820280324668e-07
Odobenus_rosmarus_divergens	0
Canis_familiaris	0
Panthera_pardus	0
Panthera_tigris_altaica	0
Felis_catus	0
Acinonyx_jubatus	0.07982588961385773
Ornithorhynchus_anatinus	0
