species	D
Enhydra_lutris_kenyoni	0
Mustela_putorius	0
Leptonychotes_weddellii	0
Neomonachus_schauinslandi	0
Odobenus_rosmarus_divergens	0
Ailuropoda_melanoleuca	0
Ursus_maritimus	0
Canis_familiaris	0
Aotus_nancymaae	0
Cebus_capucinus	0
Callithrix_jacchus	0
Saimiri_boliviensis	0
Cercocebus_atys	0
Mandrillus_leucophaeus	0
Papio_anubis	0
Macaca_fascicularis	0
Macaca_mulatta	8.568249177187681e-05
Macaca_nemestrina	0
Chlorocebus_sabaeus	0
Colobus_angolensis	0
Piliocolobus_tephrosceles	0
Rhinopithecus_bieti	0
Rhinopithecus_roxellana	0
Gorilla_gorilla	0
Homo_sapiens	0
Pan_paniscus	98.64812991951476
Pan_troglodytes	0
Nomascus_leucogenys	0
Pongo_abelii	0.018776003358652815
Carlito_syrichta	0
Microcebus_murinus	0
Propithecus_coquereli	0
Otolemur_garnettii	1.1211708627670305
Galeopterus_variegatus	0
Castor_canadensis	0
Dipodomys_ordii	0
Cricetulus_griseus	0
Mesocricetus_auratus	0
Microtus_ochrogaster	3.346940502524376e-10
Peromyscus_maniculatus	0
Meriones_unguiculatus	0
Mus_caroli	0
Mus_musculus	0
Mus_spretus	0
Mus_pahari	0
Rattus_norvegicus	0
Nannospalax_galili	0
Jaculus_jaculus	0
Cavia_aperea	0
Cavia_porcellus	0
Chinchilla_lanigera	0
Octodon_degus	0
Fukomys_damarensis	3.0933419268694706
Heterocephalus_glaber	0
Ictidomys_tridecemlineatus	4.282008740119636e-05
Marmota_marmota_marmota	0
Ochotona_princeps	0
Oryctolagus_cuniculus	0.0005195525009185076
Tupaia_belangeri	0
Tupaia_chinensis	0
Chrysochloris_asiatica	0
Echinops_telfairi	0.3063062160508707
Elephantulus_edwardii	0
Orycteropus_afer_afer	0
Loxodonta_africana	5.6204317670926685
Procavia_capensis	0
Trichechus_manatus_latirostris	0
Monodelphis_domestica	4.426336286996957
Notamacropus_eugenii	1.6460867578571197
Phascolarctos_cinereus	0
Sarcophilus_harrisii	0
Dasypus_novemcinctus	0.00030152141698636115
Condylura_cristata	0
Erinaceus_europaeus	0
