species	D
Monodelphis_domestica	1.4551915228366852e-11
Notamacropus_eugenii	0
Phascolarctos_cinereus	4.941772203892469e-06
Sarcophilus_harrisii	0
Carlito_syrichta	0
Ochotona_princeps	0
Chrysochloris_asiatica	0
Echinops_telfairi	0
Trichechus_manatus_latirostris	0
Elephantulus_edwardii	0
Loxodonta_africana	0
Orycteropus_afer_afer	0
Erinaceus_europaeus	0
Procavia_capensis	0
Aotus_nancymaae	0
Callithrix_jacchus	0
Cebus_capucinus	0
Saimiri_boliviensis	0
Cercocebus_atys	0
Mandrillus_leucophaeus	0
Papio_anubis	0
Macaca_fascicularis	0
Macaca_mulatta	0
Macaca_nemestrina	0
Chlorocebus_sabaeus	0
Colobus_angolensis	5.820766091346741e-11
Piliocolobus_tephrosceles	0
Rhinopithecus_bieti	0.07622160828032065
Rhinopithecus_roxellana	0
Gorilla_gorilla	0
Homo_sapiens	0
Pan_paniscus	0
Pan_troglodytes	0
Nomascus_leucogenys	0
Pongo_abelii	0
Castor_canadensis	0
Dipodomys_ordii	0
Cricetulus_griseus	0
Mesocricetus_auratus	0
Peromyscus_maniculatus	0
Microtus_ochrogaster	0
Mus_caroli	0
Mus_musculus	0
Mus_spretus	0
Mus_pahari	0
Rattus_norvegicus	0
Meriones_unguiculatus	0
Nannospalax_galili	0
Jaculus_jaculus	0
Cavia_aperea	0
Cavia_porcellus	0
Chinchilla_lanigera	0
Octodon_degus	0
Fukomys_damarensis	0
Heterocephalus_glaber	0
Ictidomys_tridecemlineatus	0
Marmota_marmota_marmota	0
Otolemur_garnettii	0
Tupaia_chinensis	0
Galeopterus_variegatus	0
Microcebus_murinus	0
Propithecus_coquereli	0
Balaenoptera_acutorostrata_scammoni	0
Delphinapterus_leucas	0
Orcinus_orca	0
Tursiops_truncatus	0
Lipotes_vexillifer	0
Physeter_catodon	0
Sus_scrofa	0
Bos_taurus	0
Bubalus_bubalis	0
Capra_hircus	0
Odocoileus_virginianus_texanus	0
Camelus_bactrianus	0
Camelus_dromedarius	0
Equus_asinus	2.4199835024774075e-08
Equus_caballus	0
Equus_przewalskii	0
Manis_javanica	0
Eptesicus_fuscus	0
Hipposideros_armiger	0
Pteropus_alecto	0
Pteropus_vampyrus	0
Rousettus_aegyptiacus	0
Felis_catus	0
Panthera_pardus	0
Canis_familiaris	0
Enhydra_lutris_kenyoni	0
Mustela_putorius	0
